Title ID & File,Date
000300044B4F5745 tmd.1,2019-02-12T13:30:03
000300044B4F5745 tmd.4,2018-07-20T12:40:44
000300044B4F5750 00000002,2019-02-12T13:30:08
000300044B4F5750 tmd.1,2018-07-20T12:40:46
000300044B4F5750 tmd.3,2019-02-12T13:30:06
000300044B4F5845 00000001,2019-02-12T13:30:11
000300044B4F5845 tmd.3,2019-02-12T13:30:10
000300044B4F5856 00000004,2019-02-12T13:30:14
000300044B4F5856 tmd.3,2018-07-20T12:40:50
000300044B4F5856 tmd.6,2019-02-12T13:30:13
000300044B4F5945 00000002,2019-02-12T13:30:17
000300044B4F5945 tmd.2,2019-02-12T13:30:16
000300044B4F5945 tmd.6,2018-07-20T12:40:53
000300044B4F5950 00000002,2019-02-12T13:30:21
000300044B4F5950 tmd.2,2019-02-12T13:30:19
000300044B4F5A4A 00000000,2019-02-12T13:30:24
000300044B4F5A4A tmd.0,2019-02-12T13:30:22
000300044B4F5A4A tmd.2,2018-07-20T12:40:57
000300044B503245 00000002,2019-02-12T13:30:26
000300044B503245 tmd.0,2018-07-20T12:40:59
000300044B503245 tmd.2,2019-02-12T13:30:25
000300044B503256 00000002,2019-02-12T13:30:29
000300044B503256 tmd.2,2019-02-12T13:30:28
000300044B503345 00000002,2019-02-12T13:30:32
000300044B503345 tmd.2,2019-02-12T13:30:31
000300044B503356 00000002,2019-02-12T13:30:36
000300044B503356 tmd.2,2019-02-12T13:30:34
000300044B503545 00000001,2019-02-12T13:30:39
000300044B503545 tmd.1,2019-02-12T13:30:37
000300044B503545 tmd.2,2018-07-20T12:41:06
000300044B503556 00000002,2019-02-12T13:30:42
000300044B503556 tmd.1,2018-07-20T12:41:09
000300044B503556 tmd.2,2019-02-12T13:30:41
000300044B503643 00000000,2019-02-12T13:30:45
000300044B503643 tmd.0,2019-02-12T13:30:44
000300044B503643 tmd.2,2018-07-20T12:41:11
000300044B503645 00000001,2019-02-12T13:30:49
000300044B503645 tmd.0,2018-07-20T12:41:14
000300044B503645 tmd.1,2019-02-12T13:30:47
000300044B50364A 00000000,2019-02-12T13:30:52
000300044B50364A tmd.1,2019-02-12T13:30:50
000300044B50364B 00000000,2019-02-12T13:30:55
000300044B50364B tmd.0,2019-02-12T13:30:54
000300044B50364B tmd.1,2018-07-20T12:41:18
000300044B503656 00000000,2019-02-12T13:30:58
000300044B503656 tmd.0,2019-02-12T13:30:56
000300044B503745 00000001,2019-02-12T13:31:01
000300044B503745 tmd.0,2018-07-20T12:41:22
000300044B503745 tmd.1,2019-02-12T13:31:00
000300044B503756 00000000,2019-02-12T13:31:05
000300044B503756 tmd.0,2019-02-12T13:31:03
000300044B503756 tmd.1,2018-07-20T12:41:25
000300044B503845 00000001,2019-02-12T13:31:08
000300044B503845 tmd.0,2018-07-20T12:41:27
000300044B503845 tmd.1,2019-02-12T13:31:07
000300044B503850 00000002,2019-02-12T13:31:12
000300044B503850 tmd.1,2018-07-20T12:41:29
000300044B503850 tmd.2,2019-02-12T13:31:10
000300044B503945 00000002,2019-02-12T13:31:16
000300044B503945 tmd.2,2019-02-12T13:31:15
000300044B50394A 00000000,2019-02-12T13:31:20
000300044B50394A tmd.0,2019-02-12T13:31:17
000300044B50394A tmd.2,2018-07-20T12:41:33
000300044B504145 00000000,2019-02-12T13:31:24
000300044B504145 tmd.0,2019-02-12T13:31:22
000300044B50414A 00000000,2019-02-12T13:31:28
000300044B50414A tmd.0,2019-02-12T13:31:26
000300044B504244 00000000,2019-02-12T13:31:33
000300044B504244 tmd.0,2019-02-12T13:31:31
000300044B504245 00000000,2019-02-12T13:31:36
000300044B504245 tmd.0,2019-02-12T13:31:35
000300044B504246 00000000,2019-02-12T13:31:39
000300044B504246 tmd.0,2019-02-12T13:31:37
000300044B504249 00000000,2019-02-12T13:31:42
000300044B504249 tmd.0,2019-02-12T13:31:40
000300044B50424A 00000000,2019-02-12T13:31:45
000300044B50424A tmd.0,2019-02-12T13:31:44
000300044B504253 00000000,2019-02-12T13:31:48
000300044B504253 tmd.0,2019-02-12T13:31:47
000300044B504256 00000000,2019-02-12T13:31:51
000300044B504256 tmd.0,2019-02-12T13:31:50
000300044B504345 00000003,2019-02-12T13:31:54
000300044B504345 tmd.0,2018-07-20T12:41:50
000300044B504345 tmd.3,2019-02-12T13:31:53
000300044B50434A 00000000,2019-02-12T13:31:57
000300044B50434A tmd.0,2019-02-12T13:31:56
000300044B50434A tmd.3,2018-07-20T12:41:52
000300044B504356 00000002,2019-02-12T13:32:00
000300044B504356 tmd.0,2018-07-20T12:41:55
000300044B504356 tmd.2,2019-02-12T13:31:59
000300044B504450 00000002,2019-02-12T13:32:04
000300044B504450 tmd.2,2019-02-12T13:32:02
000300044B504645 00000001,2019-02-12T13:32:07
000300044B504645 tmd.1,2019-02-12T13:32:06
000300044B504645 tmd.2,2018-07-20T12:41:59
000300044B504650 00000001,2019-02-12T13:32:10
000300044B504650 tmd.1,2019-02-12T13:32:09
000300044B504745 00000001,2019-02-12T13:32:13
000300044B504745 tmd.1,2019-02-12T13:32:12
000300044B504845 00000004,2019-02-12T13:32:17
000300044B504845 tmd.1,2018-07-20T12:42:04
000300044B504845 tmd.4,2019-02-12T13:32:15
000300044B50484A 00000000,2019-02-12T13:32:20
000300044B50484A tmd.0,2019-02-12T13:32:18
000300044B50484A tmd.4,2018-07-20T12:42:06
000300044B504856 00000002,2019-02-12T13:32:23
000300044B504856 tmd.0,2018-07-20T12:42:08
000300044B504856 tmd.2,2019-02-12T13:32:21
000300044B504945 00000000,2019-02-12T13:32:25
000300044B504945 tmd.0,2019-02-12T13:32:24
000300044B504945 tmd.2,2018-07-20T12:42:10
000300044B504956 00000000,2019-02-12T13:32:29
000300044B504956 tmd.0,2019-02-12T13:32:28
000300044B504A45 00000002,2019-02-12T13:32:33
000300044B504A45 tmd.0,2018-07-20T12:42:13
000300044B504A45 tmd.2,2019-02-12T13:32:31
000300044B504A4A 00000000,2019-02-12T13:32:37
000300044B504A4A tmd.1,2019-02-12T13:32:35
000300044B504A4A tmd.2,2018-07-20T12:42:16
000300044B504B45 00000002,2019-02-12T13:32:41
000300044B504B45 tmd.1,2018-07-20T12:42:18
000300044B504B45 tmd.2,2019-02-12T13:32:39
000300044B504B56 00000002,2019-02-12T13:32:45
000300044B504B56 tmd.2,2019-02-12T13:32:44
000300044B504C45 00000000,2019-02-12T13:32:48
000300044B504C45 tmd.1,2019-02-12T13:32:47
000300044B504C45 tmd.2,2018-07-20T12:42:22
000300044B504C50 00000001,2019-02-12T13:32:52
000300044B504C50 tmd.1,2019-02-12T13:32:50
000300044B504D4A 00000000,2019-02-12T13:32:58
000300044B504D4A tmd.0,2019-02-12T13:32:56
000300044B504D4A tmd.1,2018-07-20T12:42:26
000300044B504E45 00000000,2019-02-12T13:33:03
000300044B504E45 tmd.0,2019-02-12T13:33:01
000300044B504E4A 00000001,2019-02-12T13:33:07
000300044B504E4A tmd.0,2018-07-20T12:42:30
000300044B504E4A tmd.1,2019-02-12T13:33:04
000300044B504E56 00000000,2019-02-12T13:33:12
000300044B504E56 tmd.0,2019-02-12T13:33:10
000300044B504E56 tmd.1,2018-07-20T12:42:33
000300044B504F45 00000002,2019-02-12T13:33:17
000300044B504F45 tmd.0,2018-07-20T12:42:35
000300044B504F45 tmd.3,2019-02-12T13:33:14
000300044B504F4A 00000001,2019-02-12T13:33:29
000300044B504F4A tmd.1,2019-02-12T13:33:22
000300044B504F4A tmd.3,2018-07-20T12:42:37
000300044B504F56 00000002,2019-02-12T13:33:54
000300044B504F56 tmd.1,2018-07-20T12:42:40
000300044B504F56 tmd.2,2019-02-12T13:33:38
000300044B505045 00000001,2019-02-12T13:34:14
000300044B505045 tmd.2,2019-02-12T13:34:12
000300044B505050 00000004,2019-02-12T13:34:17
000300044B505050 tmd.2,2018-07-20T12:42:44
000300044B505050 tmd.4,2019-02-12T13:34:16
000300044B505145 00000000,2019-02-12T13:34:22
000300044B505145 00000001,2019-02-12T13:34:24
000300044B505145 tmd.2,2019-02-12T13:34:19
000300044B505145 tmd.256,2019-02-12T13:34:20
000300044B505145 tmd.4,2018-07-20T12:42:46
000300044B50514A 00000001,2019-02-12T13:34:31
000300044B50514A tmd.1,2019-02-12T13:34:30
000300044B50514A tmd.256,2018-07-20T12:42:48
000300044B505150 00000002,2019-02-12T13:34:35
000300044B505150 00000003,2019-02-12T13:34:37
000300044B505150 tmd.1,2018-07-20T12:42:50
000300044B505150 tmd.2,2019-02-12T13:34:32
000300044B505150 tmd.256,2019-02-12T13:34:34
000300044B505256 00000005,2019-02-12T13:34:57
000300044B505256 tmd.256,2018-07-20T12:42:53
000300044B505256 tmd.5,2019-02-12T13:34:56
000300044B50534A 00000000,2019-02-12T13:35:00
000300044B50534A tmd.0,2019-02-12T13:34:59
000300044B50534A tmd.5,2018-07-20T12:42:55
000300044B505445 00000000,2019-02-12T13:35:07
000300044B505445 tmd.0,2019-02-12T13:35:06
000300044B50544A 00000000,2019-02-12T13:35:10
000300044B50544A tmd.0,2019-02-12T13:35:09
000300044B505456 00000000,2019-02-12T13:35:14
000300044B505456 tmd.0,2019-02-12T13:35:13
000300044B505550 00000002,2019-02-12T13:35:17
000300044B505550 tmd.0,2018-07-20T12:43:01
000300044B505550 tmd.2,2019-02-12T13:35:16
000300044B50574A 00000000,2019-02-12T13:35:20
000300044B50574A tmd.0,2019-02-12T13:35:19
000300044B50574A tmd.2,2018-07-20T12:43:03
000300044B505945 00000001,2019-02-12T13:35:23
000300044B505945 tmd.0,2018-07-20T12:43:06
000300044B505945 tmd.1,2019-02-12T13:35:22
000300044B50594A 00000000,2019-02-12T13:35:25
000300044B50594A tmd.0,2019-02-12T13:35:24
000300044B50594A tmd.1,2018-07-20T12:43:08
000300044B505950 00000001,2019-02-12T13:35:35
000300044B505950 tmd.0,2018-07-20T12:43:11
000300044B505950 tmd.1,2019-02-12T13:35:33
000300044B505A45 00000000,2019-02-12T13:35:39
000300044B505A45 tmd.1,2018-07-20T12:43:13
000300044B505A45 tmd.2,2019-02-12T13:35:38
000300044B505A56 00000000,2019-02-12T13:35:49
000300044B505A56 tmd.2,2019-02-12T13:35:48
000300044B51324A 00000000,2019-02-12T13:35:58
000300044B51324A tmd.0,2019-02-12T13:35:57
000300044B51324A tmd.2,2018-07-20T12:43:16
000300044B51334A 00000000,2019-02-12T13:36:07
000300044B51334A tmd.0,2019-02-12T13:36:06
000300044B51344A 00000000,2019-02-12T13:36:11
000300044B51344A tmd.0,2019-02-12T13:36:09
000300044B513645 00000000,2019-02-12T13:36:14
000300044B513645 tmd.0,2019-02-12T13:36:13
000300044B51364A 00000001,2019-02-12T13:36:18
000300044B51364A tmd.0,2018-07-20T12:43:22
000300044B51364A tmd.1,2019-02-12T13:36:16
000300044B513656 00000001,2019-02-12T13:36:21
000300044B513656 tmd.1,2019-02-12T13:36:20
000300044B51374A 00000001,2019-02-12T13:36:25
000300044B51374A tmd.1,2019-02-12T13:36:23
000300044B51384A 00000000,2019-02-12T13:36:28
000300044B51384A tmd.0,2019-02-12T13:36:27
000300044B51384A tmd.1,2018-07-20T12:43:27
000300044B513945 00000000,2019-02-12T13:36:32
000300044B513945 tmd.0,2019-02-12T13:36:31
000300044B51394A 00000001,2019-02-12T13:36:35
000300044B51394A tmd.0,2018-07-20T12:43:31
000300044B51394A tmd.2,2019-02-12T13:36:34
000300044B513956 00000001,2019-02-12T13:36:38
000300044B513956 tmd.1,2019-02-12T13:36:37
000300044B513956 tmd.2,2018-07-20T12:43:34
000300044B514145 00000001,2019-02-12T13:36:40
000300044B514145 tmd.1,2019-02-12T13:36:39
000300044B51414A 00000000,2019-02-12T13:36:44
000300044B51414A tmd.0,2019-02-12T13:36:43
000300044B51414A tmd.1,2018-07-20T12:43:37
000300044B514150 00000000,2019-02-12T13:36:47
000300044B514150 tmd.0,2019-02-12T13:36:46
000300044B514245 00000001,2019-02-12T13:36:51
000300044B514245 00000002,2019-02-12T13:36:52
000300044B514245 tmd.0,2018-07-20T12:43:41
000300044B514245 tmd.2,2019-02-12T13:36:49
000300044B514245 tmd.256,2019-02-12T13:36:50
000300044B514250 00000000,2019-02-12T13:36:56
000300044B514250 tmd.1,2019-02-12T13:36:54
000300044B514250 tmd.256,2018-07-20T12:43:43
000300044B51434A 00000001,2019-02-12T13:36:59
000300044B51434A tmd.1,2019-02-12T13:36:57
000300044B514445 00000001,2019-02-12T13:37:01
000300044B514445 tmd.1,2019-02-12T13:37:00
000300044B51444A 00000000,2019-02-12T13:37:04
000300044B51444A tmd.0,2019-02-12T13:37:03
000300044B51444A tmd.1,2018-07-20T12:43:47
000300044B514456 00000001,2019-02-12T13:37:07
000300044B514456 tmd.0,2018-07-20T12:43:49
000300044B514456 tmd.1,2019-02-12T13:37:06
000300044B514545 00000000,2019-02-12T13:37:10
000300044B514545 tmd.1,2018-07-20T12:43:51
000300044B514545 tmd.2,2019-02-12T13:37:08
000300044B51494A 00000000,2019-02-12T13:37:15
000300044B51494A 00000001,2019-02-12T13:37:24
000300044B51494A tmd.0,2019-02-12T13:37:12
000300044B51494A tmd.2,2018-07-20T12:43:54
000300044B51494A tmd.256,2019-02-12T13:37:14
000300044B514A4A 00000001,2019-02-12T13:37:31
000300044B514A4A tmd.1,2019-02-12T13:37:26
000300044B514A4A tmd.256,2018-07-20T12:43:56
000300044B514B45 00000000,2019-02-12T13:37:35
000300044B514B45 tmd.0,2019-02-12T13:37:34
000300044B514B45 tmd.1,2018-07-20T12:43:58
000300044B514B56 00000001,2019-02-12T13:37:49
000300044B514B56 tmd.0,2018-07-20T12:44:01
000300044B514B56 tmd.2,2019-02-12T13:37:47
000300044B514C4A 00000000,2019-02-12T13:37:53
000300044B514C4A tmd.0,2019-02-12T13:37:51
000300044B514C4A tmd.2,2018-07-20T12:44:03
000300044B514E45 00000000,2019-02-12T13:37:58
000300044B514E45 00000001,2019-02-12T13:37:59
000300044B514E45 tmd.0,2018-07-20T12:44:05
000300044B514E45 tmd.2,2019-02-12T13:37:55
000300044B514E45 tmd.256,2019-02-12T13:37:56
000300044B514E4A 00000000,2019-02-12T13:38:15
000300044B514E4A tmd.0,2019-02-12T13:38:13
000300044B514E4A tmd.256,2018-07-20T12:44:07
000300044B514E56 00000000,2019-02-12T13:38:19
000300044B514E56 tmd.0,2018-07-20T12:44:09
000300044B514E56 tmd.3,2019-02-12T13:38:17
000300044B514F45 00000000,2019-02-12T13:38:23
000300044B514F45 tmd.2,2019-02-12T13:38:21
000300044B514F45 tmd.3,2018-07-20T12:44:12
000300044B514F56 00000000,2019-02-12T13:38:27
000300044B514F56 tmd.0,2019-02-12T13:38:25
000300044B514F56 tmd.2,2018-07-20T12:44:14
000300044B515045 00000000,2019-02-12T13:38:30
000300044B515045 tmd.0,2019-02-12T13:38:29
000300044B515050 00000000,2019-02-12T13:38:33
000300044B515050 tmd.0,2019-02-12T13:38:32
000300044B515145 00000000,2019-02-12T13:38:43
000300044B515145 tmd.0,2018-07-20T12:44:19
000300044B515145 tmd.2,2019-02-12T13:38:42
000300044B51514A 00000000,2019-02-12T13:38:46
000300044B51514A tmd.1,2019-02-12T13:38:45
000300044B51514A tmd.2,2018-07-20T12:44:21
000300044B515150 00000000,2019-02-12T13:38:59
000300044B515150 tmd.1,2019-02-12T13:38:56
000300044B515245 00000000,2019-02-12T13:39:05
000300044B515245 tmd.0,2019-02-12T13:39:01
000300044B515245 tmd.1,2018-07-20T12:44:24
000300044B515256 00000001,2019-02-12T13:39:09
000300044B515256 tmd.0,2018-07-20T12:44:27
000300044B515256 tmd.1,2019-02-12T13:39:08
000300044B515645 00000000,2019-02-12T13:39:13
000300044B515645 tmd.1,2019-02-12T13:39:12
000300044B51564A 00000001,2019-02-12T13:39:17
000300044B51564A tmd.1,2019-02-12T13:39:16
000300044B515656 00000000,2019-02-12T13:39:20
000300044B515656 tmd.1,2018-07-20T12:44:32
000300044B515656 tmd.2,2019-02-12T13:39:19
000300044B51574A 00000000,2019-02-12T13:39:24
000300044B51574A tmd.0,2019-02-12T13:39:22
000300044B51574A tmd.2,2018-07-20T12:44:35
000300044B51584A 00000000,2019-02-12T13:39:28
000300044B51584A tmd.0,2019-02-12T13:39:26
000300044B51594A 00000001,2019-02-12T13:39:30
000300044B51594A tmd.0,2018-07-20T12:44:39
000300044B51594A tmd.1,2019-02-12T13:39:29
000300044B515A45 00000000,2019-02-12T13:39:34
000300044B515A45 tmd.1,2019-02-12T13:39:33
000300044B515A50 00000000,2019-02-12T13:39:38
000300044B515A50 tmd.1,2018-07-20T12:44:43
000300044B515A50 tmd.2,2019-02-12T13:39:37
000300044B52324A 00000000,2019-02-12T13:39:41
000300044B52324A tmd.0,2019-02-12T13:39:39
000300044B52324A tmd.2,2018-07-20T12:44:46
000300044B52334A 00000000,2019-02-12T13:39:51
000300044B52334A tmd.0,2019-02-12T13:39:50
000300044B52344A 00000000,2019-02-12T13:39:55
000300044B52344A tmd.0,2019-02-12T13:39:53
000300044B52354A 00000000,2019-02-12T13:40:05
000300044B52354A tmd.0,2019-02-12T13:40:04
000300044B52364A 00000000,2019-02-12T13:40:09
000300044B52364A tmd.0,2019-02-12T13:40:08
000300044B52374A 00000000,2019-02-12T13:40:13
000300044B52374A tmd.0,2019-02-12T13:40:11
000300044B52384A 00000000,2019-02-12T13:40:24
000300044B52384A tmd.0,2019-02-12T13:40:22
000300044B52394A 00000000,2019-02-12T13:40:27
000300044B52394A tmd.0,2019-02-12T13:40:26
000300044B524156 00000000,2019-02-12T13:40:31
000300044B524156 tmd.0,2019-02-12T13:40:29
000300044B524256 00000001,2019-02-12T13:40:34
000300044B524256 tmd.0,2018-07-20T12:45:02
000300044B524256 tmd.1,2019-02-12T13:40:33
000300044B524345 00000001,2019-02-12T13:40:37
000300044B524345 tmd.1,2019-02-12T13:40:36
000300044B524356 00000003,2019-02-12T13:40:41
000300044B524356 tmd.1,2018-07-20T12:45:06
000300044B524356 tmd.3,2019-02-12T13:40:39
000300044B524445 00000002,2019-02-12T13:40:44
000300044B524445 tmd.2,2019-02-12T13:40:42
000300044B524445 tmd.3,2018-07-20T12:45:08
000300044B52454A 00000002,2019-02-12T13:40:47
000300044B52454A tmd.2,2019-02-12T13:40:46
000300044B524645 00000002,2019-02-12T13:40:52
000300044B524645 00000003,2019-02-12T13:40:54
000300044B524645 tmd.2,2019-02-12T13:40:49
000300044B524645 tmd.256,2019-02-12T13:40:50
000300044B524656 00000000,2019-02-12T13:40:57
000300044B524656 tmd.0,2019-02-12T13:40:56
000300044B524656 tmd.256,2018-07-20T12:45:13
000300044B524743 00000000,2019-02-12T13:41:00
000300044B524743 tmd.0,2019-02-12T13:40:59
000300044B524745 00000000,2019-02-12T13:41:03
000300044B524745 tmd.0,2018-07-20T12:45:17
000300044B524745 tmd.1,2019-02-12T13:41:02
000300044B52474A 00000000,2019-02-12T13:41:06
000300044B52474A tmd.0,2019-02-12T13:41:04
000300044B52474A tmd.1,2018-07-20T12:45:20
000300044B52474B 00000000,2019-02-12T13:41:09
000300044B52474B tmd.0,2019-02-12T13:41:08
000300044B524756 00000000,2019-02-12T13:41:15
000300044B524756 tmd.0,2019-02-12T13:41:13
000300044B524845 00000000,2019-02-12T13:41:18
000300044B524845 tmd.0,2019-02-12T13:41:17
000300044B524856 00000000,2019-02-12T13:41:22
000300044B524856 tmd.0,2019-02-12T13:41:20
000300044B52494A 00000000,2019-02-12T13:41:25
000300044B52494A tmd.0,2019-02-12T13:41:24
000300044B524A45 00000002,2019-02-12T13:41:28
000300044B524A45 tmd.0,2018-07-20T12:45:30
000300044B524A45 tmd.2,2019-02-12T13:41:27
000300044B524A50 00000003,2019-02-12T13:41:31
000300044B524A50 tmd.2,2018-07-20T12:45:32
000300044B524A50 tmd.4,2019-02-12T13:41:30
000300044B524B45 00000002,2019-02-12T13:41:35
000300044B524B45 tmd.2,2019-02-12T13:41:33
000300044B524B45 tmd.4,2018-07-20T12:45:35
000300044B524B4A 00000001,2019-02-12T13:41:39
000300044B524B4A 00000002,2019-02-12T13:41:41
000300044B524B4A tmd.1,2019-02-12T13:41:36
000300044B524B4A tmd.2,2018-07-20T12:45:37
000300044B524B4A tmd.256,2019-02-12T13:41:38
000300044B524B56 00000003,2019-02-12T13:41:44
000300044B524B56 tmd.256,2018-07-20T12:45:40
000300044B524B56 tmd.3,2019-02-12T13:41:43
000300044B524C45 00000000,2019-02-12T13:41:47
000300044B524C45 tmd.1,2019-02-12T13:41:46
000300044B524C45 tmd.3,2018-07-20T12:45:42
000300044B524C4A 00000000,2019-02-12T13:41:50
000300044B524C4A tmd.0,2019-02-12T13:41:49
000300044B524C4A tmd.1,2018-07-20T12:45:44
000300044B524D45 00000000,2019-02-12T13:41:53
000300044B524D45 tmd.0,2019-02-12T13:41:52
000300044B524D56 00000000,2019-02-12T13:41:56
000300044B524D56 tmd.0,2019-02-12T13:41:55
000300044B524E45 00000004,2019-02-12T13:41:59
000300044B524E45 tmd.0,2018-07-20T12:45:50
000300044B524E45 tmd.4,2019-02-12T13:41:58
000300044B524E56 00000003,2019-02-12T13:42:03
000300044B524E56 tmd.3,2019-02-12T13:42:01
000300044B524E56 tmd.4,2018-07-20T12:45:52
000300044B52504A 00000000,2019-02-12T13:42:06
000300044B52504A tmd.0,2019-02-12T13:42:04
000300044B52504A tmd.3,2018-07-20T12:45:54
000300044B525145 00000000,2019-02-12T13:42:09
000300044B525145 tmd.0,2019-02-12T13:42:07
000300044B525156 00000001,2019-02-12T13:42:12
000300044B525156 tmd.0,2018-07-20T12:45:58
000300044B525156 tmd.1,2019-02-12T13:42:11
000300044B525245 00000000,2019-02-12T13:42:15
000300044B525245 tmd.0,2019-02-12T13:42:14
000300044B525245 tmd.1,2018-07-20T12:46:00
000300044B525250 00000000,2019-02-12T13:42:18
000300044B525250 tmd.0,2018-07-20T12:46:02
000300044B525250 tmd.1,2019-02-12T13:42:17
000300044B52534A 00000001,2019-02-12T13:42:22
000300044B52534A tmd.1,2019-02-12T13:42:20
000300044B525445 00000001,2019-02-12T13:42:25
000300044B525445 tmd.1,2019-02-12T13:42:24
000300044B52544A 00000000,2019-02-12T13:42:28
000300044B52544A tmd.0,2019-02-12T13:42:27
000300044B52544A tmd.1,2018-07-20T12:46:08
000300044B525456 00000003,2019-02-12T13:42:32
000300044B525456 tmd.0,2018-07-20T12:46:10
000300044B525456 tmd.3,2019-02-12T13:42:30
000300044B525545 00000001,2019-02-12T13:42:35
000300044B525545 tmd.1,2019-02-12T13:42:33
000300044B525545 tmd.3,2018-07-20T12:46:12
000300044B525550 00000000,2019-02-12T13:42:38
000300044B525550 tmd.1,2018-07-20T12:46:14
000300044B525550 tmd.3,2019-02-12T13:42:36
000300044B525645 00000000,2019-02-12T13:42:41
000300044B525645 tmd.1,2019-02-12T13:42:40
000300044B525645 tmd.3,2018-07-20T12:46:17
000300044B525656 00000002,2019-02-12T13:42:45
000300044B525656 tmd.1,2018-07-20T12:46:19
000300044B525656 tmd.2,2019-02-12T13:42:43
000300044B525745 00000000,2019-02-12T13:42:48
000300044B525745 tmd.1,2019-02-12T13:42:47
000300044B525745 tmd.2,2018-07-20T12:46:21
000300044B52574A 00000000,2019-02-12T13:42:51
000300044B52574A tmd.0,2019-02-12T13:42:50
000300044B52574A tmd.1,2018-07-20T12:46:23
000300044B525750 00000000,2019-02-12T13:42:55
000300044B525750 tmd.0,2018-07-20T12:46:26
000300044B525750 tmd.2,2019-02-12T13:42:53
000300044B52584A 00000000,2019-02-12T13:42:58
000300044B52584A tmd.0,2019-02-12T13:42:57
000300044B52584A tmd.2,2018-07-20T12:46:28
000300044B525A45 00000003,2019-02-12T13:43:01
000300044B525A45 tmd.0,2018-07-20T12:46:30
000300044B525A45 tmd.3,2019-02-12T13:43:00
000300044B525A56 00000003,2019-02-12T13:43:05
000300044B525A56 tmd.3,2019-02-12T13:43:03
000300044B53324A 00000002,2019-02-12T13:43:08
000300044B53324A tmd.2,2019-02-12T13:43:07
000300044B53324A tmd.3,2018-07-20T12:46:34
000300044B533345 00000001,2019-02-12T13:43:11
000300044B533345 tmd.1,2019-02-12T13:43:10
000300044B533345 tmd.2,2018-07-20T12:46:36
000300044B533350 00000002,2019-02-12T13:43:15
000300044B533350 tmd.1,2018-07-20T12:46:39
000300044B533350 tmd.2,2019-02-12T13:43:14
000300044B533450 00000003,2019-02-12T13:43:24
000300044B533450 tmd.2,2018-07-20T12:46:41
000300044B533450 tmd.3,2019-02-12T13:43:22
000300044B533945 00000001,2019-02-12T13:43:29
000300044B533945 tmd.1,2019-02-12T13:43:27
000300044B533945 tmd.3,2018-07-20T12:46:43
000300044B53394A 00000000,2019-02-12T13:43:35
000300044B53394A tmd.0,2019-02-12T13:43:33
000300044B53394A tmd.1,2018-07-20T12:46:46
000300044B533956 00000002,2019-02-12T13:43:40
000300044B533956 tmd.0,2018-07-20T12:46:48
000300044B533956 tmd.3,2019-02-12T13:43:38
000300044B534145 00000001,2019-02-12T13:43:45
000300044B534145 tmd.1,2019-02-12T13:43:43
000300044B534145 tmd.3,2018-07-20T12:46:50
000300044B534245 00000001,2019-02-12T13:43:49
000300044B534245 tmd.1,2019-02-12T13:43:47
000300044B534256 00000001,2019-02-12T13:44:02
000300044B534256 tmd.1,2019-02-12T13:44:00
000300044B534345 00000002,2019-02-12T13:44:07
000300044B534345 tmd.1,2018-07-20T12:46:55
000300044B534345 tmd.2,2019-02-12T13:44:04
000300044B534350 00000003,2019-02-12T13:44:12
000300044B534350 tmd.2,2018-07-20T12:46:57
000300044B534350 tmd.3,2019-02-12T13:44:09
000300044B534445 00000000,2019-02-12T13:44:21
